Year	Round	raceId	raceId	Driver	driverId	driverId	LapTime_sec	best_s1_sec	best_s2_sec	best_s3_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	best_theory_lap_sec	Session
2020	4		1022	LAT		nicholas-latifi	89.958	28.062	36.675	24.993	193.867752	161.55646000000002	152.857266	194.489123	89.73	FP2
2020	4		1022	LEC		charles-leclerc	87.57	27.434	35.815	24.312	200.08146200000002	165.284686	157.828234	199.460091	87.561	FP2
2020	4		1022	MAG		kevin-magnussen	88.898	27.84	36.251	24.807	193.867752	160.313718	154.100008	193.867752	88.898	FP2
2020	4		1022	NOR		lando-norris	88.169	27.533	36.026	24.61	200.08146200000002	164.041944	155.34275	198.217349	88.169	FP2
2020	4		1022	OCO		esteban-ocon	88.219	27.568	36.076	24.575	198.217349	164.663315	155.964121	200.08146200000002	88.219	FP2
2020	4		1022	RAI		kimi-raikkonen	88.159	27.816	35.805	24.514	196.974607	164.663315	155.34275	196.974607	88.135	FP2
2020	4		1022	RIC		daniel-ricciardo	88.112	27.569	36.136	24.407	201.324204	163.420573	157.828234	198.217349	88.112	FP2
2020	4		1022	RUS		george-russell	88.771	27.973	36.304	24.488	196.353236	163.420573	155.34275	195.731865	88.765	FP2
2020	4		1022	SAI		carlos-sainz-jr	87.82	27.644	35.68	24.496	198.83872	165.284686	155.964121	197.595978	87.82	FP2
2020	4		1022	STR		lance-stroll	87.274	27.532	35.698	24.044	197.595978	167.77017	157.206863	198.217349	87.274	FP2
2020	4		1022	VER		max-verstappen	88.39	27.469	35.697	24.635	197.595978	167.148799	157.206863	195.110494	87.801	FP2
2020	4		1022	VET		sebastian-vettel	88.86	27.835	36.245	24.657	198.217349	162.177831	155.964121	198.83872	88.737	FP2
2020	5		1023	ALB	alexander-albon	alexander-albon	86.96				191.382268	165.906057	156.585492	195.110494	86.913	FP2
2020	5		1023	BOT	valtteri-bottas	valtteri-bottas	85.782				195.110494	166.52742800000001	157.206863	199.460091	85.763	FP2
2020	5		1023	GAS	pierre-gasly	pierre-gasly	87.128				193.867752	165.284686	156.585492	194.489123	87.002	FP2
2020	5		1023	GIO	antonio-giovinazzi	antonio-giovinazzi	87.955				194.489123	163.420573	153.478637	198.83872	87.955	FP2
2020	5		1023	GRO	romain-grosjean	romain-grosjean	87.294				194.489123	164.041944	154.721379	195.731865	87.133	FP2
2020	5		1023	HAM	lewis-hamilton	lewis-hamilton	85.606				193.867752	167.77017	159.070976	200.08146200000002	85.528	FP2
2020	5		1023	HUL	nico-hulkenberg	nico-hulkenberg	86.746				194.489123	166.52742800000001	155.34275	198.83872	86.576	FP2
2020	5		1023	KUB		robert-kubica	88.96				192.62501	162.799202	154.721379	196.353236	88.96	FP1
2020	5		1023	KVY	daniil-kvyat	daniil-kvyat	87.002				193.246381	165.906057	156.585492	198.217349	86.986	FP2
2020	5		1023	LAT	nicholas-latifi	nicholas-latifi	87.683				196.974607	165.284686	157.206863	200.702833	87.614	FP2
2020	5		1023	LEC	charles-leclerc	charles-leclerc	86.812				194.489123	164.041944	156.585492	196.974607	86.807	FP2
2020	5		1023	MAG	kevin-magnussen	kevin-magnussen	87.582				192.62501	163.420573	154.721379	194.489123	87.56	FP2
2020	5		1023	NOR	lando-norris	lando-norris	86.867				192.62501	166.52742800000001	157.206863	193.867752	86.698	FP2
2020	5		1023	OCO	esteban-ocon	esteban-ocon	86.928				193.246381	165.906057	154.100008	200.702833	86.928	FP2
2020	5		1023	RAI	kimi-raikkonen	kimi-raikkonen	87.535				193.867752	164.663315	155.34275	201.324204	87.535	FP2
2020	5		1023	RIC	daniel-ricciardo	daniel-ricciardo	86.421				195.110494	164.663315	155.34275	200.08146200000002	86.421	FP2
2020	5		1023	RUS	george-russell	george-russell	87.32				195.731865	165.284686	157.206863	198.217349	87.236	FP2
2020	5		1023	SAI	carlos-sainz-jr	carlos-sainz-jr	86.918				192.003639	165.284686	156.585492	195.731865	86.918	FP2
2020	5		1023	STR	lance-stroll	lance-stroll	86.501				193.867752	167.148799	157.206863	198.217349	86.501	FP2
2020	5		1023	VER	max-verstappen	max-verstappen	86.437				191.382268	167.148799	156.585492	195.731865	86.259	FP2
2020	5		1023	VET	sebastian-vettel	sebastian-vettel	87.198				193.867752	162.799202	156.585492	197.595978	87.113	FP2
2020	6		1024	BOT	valtteri-bottas	valtteri-bottas	76.785				176.469364	187.654042	176.469364	195.731865	76.729	FP1
2020	6		1024	GIO	antonio-giovinazzi	antonio-giovinazzi	78.917				175.847993	178.954848	174.605251	193.246381	78.818	FP1
2020	6		1024	GRO	romain-grosjean	romain-grosjean	78.133				178.333477	183.30444500000002	173.98388	195.731865	78.094	FP2
2020	6		1024	HAM	lewis-hamilton	lewis-hamilton	76.824				177.090735	187.032671	176.469364	195.110494	76.744	FP1
2020	6		1024	KVY	daniil-kvyat	daniil-kvyat	78.642				177.712106	178.333477	175.226622	194.489123	78.521	FP2
2020	6		1024	LAT	nicholas-latifi	nicholas-latifi	79.155				179.576219	182.061703	175.226622	198.217349	79.083	FP2
2020	6		1024	LEC	charles-leclerc	charles-leclerc	77.97				173.98388	183.30444500000002	174.605251	192.62501	77.85	FP1
2020	6		1024	MAG	kevin-magnussen	kevin-magnussen	78.62				173.98388	182.061703	175.847993	195.110494	78.48	FP1
2020	6		1024	NIS		roy-nissany	80.664				172.741138	182.683074	173.362509	196.974607	80.305	FP1
2020	6		1024	NOR	lando-norris	lando-norris	78.506				178.954848	181.440332	177.712106	196.974607	78.459	FP2
2020	6		1024	OCO	esteban-ocon	esteban-ocon	78.303				177.712106	178.333477	173.98388	194.489123	78.303	FP2
2020	6		1024	RIC	daniel-ricciardo	daniel-ricciardo	77.868				179.576219	182.683074	176.469364	198.83872	77.868	FP2
2020	6		1024	VER	max-verstappen	max-verstappen	77.704				176.469364	183.925816	173.98388	195.731865	77.685	FP2
2020	6		1024	VET	sebastian-vettel	sebastian-vettel	77.981				173.362509	183.925816	173.98388	193.246381	77.981	FP1
2020	7		1025	GIO	antonio-giovinazzi	antonio-giovinazzi	104.861				201.324204	131.109281	138.565733	188.896784	104.861	FP2
2020	7		1025	PER	sergio-perez	sergio-perez	104.137				203.188317	129.245168	140.429846	190.139526	104.005	FP2
2020	7		1025	RAI	kimi-raikkonen	kimi-raikkonen	104.896				199.460091	131.730652	137.944362	187.032671	104.812	FP2
2020	7		1025	RIC	daniel-ricciardo	daniel-ricciardo	103.792				202.566946	130.48791	140.429846	190.760897	103.792	FP2
2020	7		1025	VER	max-verstappen	max-verstappen	103.744				200.702833	132.352023	139.187104	190.139526	103.741	FP2
2020	8		1026	GIO	antonio-giovinazzi	antonio-giovinazzi	81.786				200.08146200000002	206.916543	193.246381	210.02339800000001	81.786	FP2
2020	8		1026	HAM	lewis-hamilton	lewis-hamilton	80.192				198.83872	205.05243000000002	192.62501	209.402027	80.174	FP2
2020	8		1026	NIS		roy-nissany	82.826				195.110494	203.188317	188.896784	208.780656	82.625	FP1
2020	9		1027	ALB	alexander-albon	alexander-albon	77.971				171.498396	158.449605	183.925816	191.382268	77.971	FP2
2020	9		1027	BOT	valtteri-bottas	valtteri-bottas	76.989				170.877025	156.585492	184.547187	189.518155	76.989	FP2
2020	9		1027	GAS	pierre-gasly	pierre-gasly	78.244				169.012912	157.828234	187.654042	190.760897	78.107	FP2
2020	9		1027	GIO	antonio-giovinazzi	antonio-giovinazzi	78.944				164.663315	157.206863	186.4113	189.518155	78.944	FP2
2020	9		1027	GRO	romain-grosjean	romain-grosjean	79.224				164.663315	152.235895	187.032671	192.62501	79.031	FP1
2020	9		1027	HAM	lewis-hamilton	lewis-hamilton	77.196				172.119767	156.585492	183.30444500000002	188.27541300000001	77.196	FP2
2020	9		1027	KVY	daniil-kvyat	daniil-kvyat	78.736				170.255654	157.828234	185.168558	191.382268	78.736	FP2
2020	9		1027	LAT	nicholas-latifi	nicholas-latifi	78.983				167.77017	155.34275	185.789929	189.518155	78.946	FP2
2020	9		1027	LEC	charles-leclerc	charles-leclerc	78.186				169.634283	155.964121	187.654042	190.139526	78.177	FP1
2020	9		1027	MAG	kevin-magnussen	kevin-magnussen	79.113				167.148799	155.964121	183.925816	188.896784	79.065	FP2
2020	9		1027	NOR	lando-norris	lando-norris	78.658				167.148799	158.449605	187.654042	182.061703	78.658	FP2
2020	9		1027	OCO	esteban-ocon	esteban-ocon	78.115				169.634283	157.206863	186.4113	192.003639	78.115	FP2
2020	9		1027	PER	sergio-perez	sergio-perez	78.198				170.255654	156.585492	188.896784	192.62501	78.198	FP2
2020	9		1027	RAI	kimi-raikkonen	kimi-raikkonen	78.385				170.877025	157.828234	187.654042	190.760897	78.385	FP2
2020	9		1027	RIC	daniel-ricciardo	daniel-ricciardo	78.039				169.012912	157.828234	190.139526	195.110494	78.039	FP2
2020	9		1027	RUS	george-russell	george-russell	78.843				170.255654	156.585492	182.683074	189.518155	78.843	FP2
2020	9		1027	SAI	carlos-sainz-jr	carlos-sainz-jr	78.651				165.284686	157.828234	184.547187	191.382268	78.536	FP2
2020	9		1027	STR	lance-stroll	lance-stroll	78.462				171.498396	157.206863	188.896784	193.867752	78.462	FP2
2020	9		1027	VER	max-verstappen	max-verstappen	77.235				170.255654	160.313718	185.789929	193.246381	77.235	FP2
2020	9		1027	VET	sebastian-vettel	sebastian-vettel	78.498				169.012912	156.585492	187.032671	190.139526	78.498	FP2
2020	10		1028	ALB	alexander-albon	alexander-albon	95.242				165.284686	197.595978	102.52621500000001	193.246381	95.242	FP2
2020	10		1028	BOT	valtteri-bottas	valtteri-bottas	93.519				168.391541	202.566946	96.312505	199.460091	93.457	FP2
2020	10		1028	GAS		pierre-gasly	96.706	34.828	33.166	28.37	163.420573	200.702833	104.390328	196.974607	96.364	FP1
2020	10		1028	GIO		antonio-giovinazzi	97.201	35.219	33.259	28.589	160.313718	194.489123	102.52621500000001	190.139526	97.067	FP1
2020	10		1028	GRO		romain-grosjean	97.649	35.273	33.36	28.763	159.692347	196.353236	98.797989	191.382268	97.396	FP1
2020	10		1028	HAM		lewis-hamilton	97.716	35.39	33.644	28.682	162.799202	196.353236	101.904844	192.62501	97.716	FP1
2020	10		1028	KVY		daniil-kvyat	96.23	34.813	33.117	28.129	165.284686	198.217349	101.904844	195.731865	96.059	FP1
2020	10		1028	LAT		nicholas-latifi	97.784	35.492	33.572	28.72	161.55646000000002	195.731865	98.176618	195.731865	97.784	FP1
2020	10		1028	LEC		charles-leclerc	96.896	35.094	32.985	28.679	160.935089	193.867752	100.04073100000001	188.896784	96.758	FP1
2020	10		1028	MAG		kevin-magnussen	97.43	35.264	33.381	28.785	160.313718	194.489123	101.904844	189.518155	97.43	FP1
2020	10		1028	NOR	lando-norris	lando-norris	94.847				163.420573	199.460091	103.768957	193.867752	94.847	FP2
2020	10		1028	OCO		esteban-ocon	96.061	35.032	32.96	28.025	161.55646000000002	194.489123	103.147586	194.489123	96.017	FP1
2020	10		1028	PER		sergio-perez	95.796	34.993	32.684	28.002	162.799202	198.217349	105.01169900000001	195.110494	95.679	FP1
2020	10		1028	RAI	kimi-raikkonen	kimi-raikkonen	95.516				161.55646000000002	196.353236	102.52621500000001	190.760897	95.509	FP2
2020	10		1028	RIC	daniel-ricciardo	daniel-ricciardo	94.577				165.284686	200.08146200000002	103.147586	197.595978	94.577	FP2
2020	10		1028	RUS		george-russell	97.595	34.986	33.447	29.054	164.041944	198.83872	101.283473	197.595978	97.487	FP1
2020	10		1028	SAI		carlos-sainz-jr	96.97	35.033	33.268	28.646	161.55646000000002	195.731865	100.04073100000001	194.489123	96.947	FP1
2020	10		1028	STR		lance-stroll	95.965	35.09	32.743	28.132	160.935089	198.217349	101.283473	193.867752	95.965	FP1
2020	10		1028	VER		max-verstappen	95.577	34.725	32.649	27.72	164.041944	196.974607	102.52621500000001	185.789929	95.094	FP1
2020	10		1028	VET		sebastian-vettel	96.323	35.088	33.069	28.166	161.55646000000002	193.867752	100.662102	187.654042	96.323	FP1
2020	12		1030	ALB		alexander-albon	79.643	22.904	30.434	26.13	172.741138	117.439119	185.789929	191.382268	79.468	FP2
2020	12		1030	BOT		valtteri-bottas	77.94	22.503	29.978	25.459	175.226622	123.031458	192.62501	199.460091	77.94	FP2
2020	12		1030	GAS		pierre-gasly	79.178	22.737	30.433	25.848	174.605251	119.924603	188.27541300000001	197.595978	79.018	FP2
2020	12		1030	GIO		antonio-giovinazzi	81.396	23.578	30.97	26.096	170.255654	116.817748	184.547187	196.353236	80.644	FP2
2020	12		1030	GRO		romain-grosjean	80.867	23.468	30.96	26.396	172.119767	109.361296	183.30444500000002	190.760897	80.824	FP2
2020	12		1030	HAM		lewis-hamilton	79.308	22.62	30.252	26.02	173.362509	117.439119	188.27541300000001	195.110494	78.892	FP2
2020	12		1030	KVY		daniil-kvyat	80.729	22.965	30.518	26.217	174.605251	119.924603	185.789929		79.7	FP2
2020	12		1030	LAT		nicholas-latifi	80.465	23.131	30.817	26.517	173.362509	111.84678	187.032671	196.974607	80.465	FP2
2020	12		1030	LEC		charles-leclerc	78.838	22.857	30.246	25.575	171.498396	117.439119	182.683074	192.003639	78.678	FP2
2020	12		1030	MAG		kevin-magnussen	80.68	23.348	30.862	26.47	170.877025	113.710893	180.818961		80.68	FP2
2020	12		1030	NOR		lando-norris	78.743	22.634	30.278	25.831	173.362509	121.167345	190.760897	197.595978	78.743	FP2
2020	12		1030	OCO		esteban-ocon	79.496	23.064	30.441	25.946		119.924603	185.168558	196.353236	79.451	FP2
2020	12		1030	PER		sergio-perez	79.901	23.313	30.465	26.123	172.119767	116.817748	190.760897	195.731865	79.901	FP2
2020	12		1030	RAI		kimi-raikkonen	80.49	23.303	31.037	26.15	171.498396	113.710893	186.4113	194.489123	80.49	FP2
2020	12		1030	RIC		daniel-ricciardo	79.987	23.135	30.856	25.996	171.498396	116.817748	187.032671	195.731865	79.987	FP2
2020	12		1030	RUS		george-russell	79.821	23.13	30.817	25.874	172.741138	119.30323200000001	190.139526	197.595978	79.821	FP2
2020	12		1030	SAI		carlos-sainz-jr	79.113	22.75	30.228	26.058	172.741138	118.681861	182.061703	195.731865	79.036	FP2
2020	12		1030	STR		lance-stroll	80.983	23.186	30.828	26.333	169.012912	114.953635	185.168558	196.353236	80.347	FP2
2020	12		1030	VER		max-verstappen	78.535	22.734	30.165	25.636	172.741138	117.439119	185.789929	194.489123	78.535	FP2
2020	12		1030	VET		sebastian-vettel	79.175	22.969	30.279	25.775	170.877025	119.924603	183.925816	192.62501	79.023	FP2
2020	13		1031	ALB	alexander-albon	alexander-albon	76.061				144.158072	162.177831	172.741138	180.19759	75.847	FP1
2020	13		1031	BOT	valtteri-bottas	valtteri-bottas	75.218				142.91533	162.177831	176.469364	183.30444500000002	75.217	FP1
2020	13		1031	GAS	pierre-gasly	pierre-gasly	75.633				142.293959	162.799202	175.226622	181.440332	75.63	FP1
2020	13		1031	GIO	antonio-giovinazzi	antonio-giovinazzi	76.564				139.187104	159.070976	171.498396	177.712106	76.564	FP1
2020	13		1031	GRO	romain-grosjean	romain-grosjean	76.55				136.080249	160.313718	174.605251	178.954848	76.487	FP1
2020	13		1031	HAM	lewis-hamilton	lewis-hamilton	74.726				144.77944300000001	163.420573	177.090735	183.925816	74.631	FP1
2020	13		1031	KVY	daniil-kvyat	daniil-kvyat	75.966				143.536701	163.420573	174.605251	182.683074	75.943	FP1
2020	13		1031	LAT	nicholas-latifi	nicholas-latifi	77.779				135.458878	160.313718	172.119767	178.954848	77.29	FP1
2020	13		1031	LEC	charles-leclerc	charles-leclerc	75.688				142.91533	160.935089	173.362509	180.19759	75.688	FP1
2020	13		1031	MAG	kevin-magnussen	kevin-magnussen	77.06				138.565733	159.070976	174.605251	178.333477	76.819	FP1
2020	13		1031	NOR	lando-norris	lando-norris	76.671				142.91533	160.313718	170.255654	179.576219	75.856	FP1
2020	13		1031	OCO	esteban-ocon	esteban-ocon	75.945				142.91533	162.177831	173.98388	182.683074	75.945	FP1
2020	13		1031	PER	sergio-perez	sergio-perez	76.109				143.536701	160.935089	171.498396	177.090735	76.046	FP1
2020	13		1031	RAI	kimi-raikkonen	kimi-raikkonen	76.684				142.91533	161.55646000000002	172.119767	178.954848	76.493	FP1
2020	13		1031	RIC	daniel-ricciardo	daniel-ricciardo	75.839				144.158072	161.55646000000002	175.226622	181.440332	75.772	FP1
2020	13		1031	RUS	george-russell	george-russell	76.78				142.91533	160.935089	172.741138	180.818961	76.78	FP1
2020	13		1031	SAI	carlos-sainz-jr	carlos-sainz-jr	76.56				143.536701	160.935089	170.877025	180.19759	75.73	FP1
2020	13		1031	STR	lance-stroll	lance-stroll	76.082				142.293959	162.177831	171.498396	178.333477	76.082	FP1
2020	13		1031	VER	max-verstappen	max-verstappen	75.023				146.022185	162.177831	173.98388	180.818961	75.023	FP1
2020	13		1031	VET	sebastian-vettel	sebastian-vettel	76.167				141.672588	162.177831	175.847993	183.925816	76.06	FP1
2020	14		1032	ALB	alexander-albon	alexander-albon	89.363				171.498396	175.847993	152.235895	200.08146200000002	89.363	FP2
2020	14		1032	BOT	valtteri-bottas	valtteri-bottas	88.905				172.119767	174.605251	152.235895	200.08146200000002	88.905	FP2
2020	14		1032	GAS	pierre-gasly	pierre-gasly	89.944				173.362509	176.469364	154.100008	196.974607	89.944	FP2
2020	14		1032	GIO	antonio-giovinazzi	antonio-giovinazzi	91.493					174.605251	151.614524	195.110494	91.493	FP2
2020	14		1032	GRO	romain-grosjean	romain-grosjean	92.57				171.498396	177.090735	152.235895	191.382268	92.175	FP2
2020	14		1032	HAM	lewis-hamilton	lewis-hamilton	89.18				172.741138	174.605251	150.993153	202.566946	88.94	FP2
2020	14		1032	KVY	daniil-kvyat	daniil-kvyat	89.689				172.741138	175.226622	153.478637	198.217349	89.689	FP2
2020	14		1032	LAT	nicholas-latifi	nicholas-latifi	93.488				170.877025	175.226622	152.857266	198.217349	93.328	FP2
2020	14		1032	LEC	charles-leclerc	charles-leclerc	88.731				171.498396	175.226622	152.235895	199.460091	88.688	FP2
2020	14		1032	MAG	kevin-magnussen	kevin-magnussen	92.807				170.255654	174.605251	152.235895	193.867752	92.705	FP2
2020	14		1032	NOR	lando-norris	lando-norris	90.907				172.119767	174.605251	149.750411	198.83872	89.811	FP2
2020	14		1032	OCO	esteban-ocon	esteban-ocon	91.38				172.741138	175.226622	152.235895	196.353236	91.139	FP2
2020	14		1032	PER	sergio-perez	sergio-perez	91.104				173.362509	175.847993	153.478637	196.974607	91.104	FP2
2020	14		1032	RAI	kimi-raikkonen	kimi-raikkonen	91.932				170.255654	173.98388	151.614524	193.867752	91.437	FP2
2020	14		1032	RIC	daniel-ricciardo	daniel-ricciardo	91.66				165.284686	173.98388	150.993153	191.382268	91.552	FP2
2020	14		1032	RUS	george-russell	george-russell	92.302				170.255654	175.226622	149.750411	196.353236	92.302	FP2
2020	14		1032	SAI	carlos-sainz-jr	carlos-sainz-jr	91.498				170.877025	173.98388	152.235895	196.353236	91.198	FP2
2020	14		1032	STR	lance-stroll	lance-stroll	90.297				173.362509	175.226622	153.478637	200.702833	90.297	FP2
2020	14		1032	VER	max-verstappen	max-verstappen	88.33				172.741138	177.712106	154.721379	199.460091	88.33	FP2
2020	14		1032	VET	sebastian-vettel	sebastian-vettel	90.022				170.877025	174.605251	151.614524	196.974607	89.856	FP2
2020	15		1033	NIS		roy-nissany	92.801				146.643556	161.55646000000002	180.19759	201.945575	92.711	FP1
2020	15		1033	PER	sergio-perez	sergio-perez	89.403				150.371782	166.52742800000001	178.954848	196.353236	89.378	FP2
2020	15		1033	RIC	daniel-ricciardo	daniel-ricciardo	89.462				150.993153	166.52742800000001	180.19759	197.595978	89.44	FP2
2020	16		1034	AIT	jack-aitken	jack-aitken	57.187				175.226622	161.55646000000002	182.061703	202.566946	57.07	FP1
2020	16		1034	ALB	alexander-albon	alexander-albon	54.811				176.469364	164.663315	178.954848	195.731865	54.811	FP1
2020	16		1034	BOT	valtteri-bottas	valtteri-bottas	54.868				177.090735	165.906057	182.061703	197.595978	54.57	FP1
2020	16		1034	FIT	pietro-fittipaldi	pietro-fittipaldi	57.077				173.362509	162.177831	177.712106	188.896784	56.879	FP1
2020	16		1034	GAS	pierre-gasly	pierre-gasly	55.166				178.333477	164.663315	181.440332	199.460091	55.128	FP1
2020	16		1034	GIO	antonio-giovinazzi	antonio-giovinazzi	55.858				177.090735	164.041944	178.333477	196.353236	55.858	FP1
2020	16		1034	KVY	daniil-kvyat	daniil-kvyat	55.011				181.440332	165.906057	178.333477	202.566946	54.921	FP1
2020	16		1034	LAT	nicholas-latifi	nicholas-latifi	56.764				177.712106	163.420573	181.440332	202.566946	56.533	FP1
2020	16		1034	LEC	charles-leclerc	charles-leclerc	55.449				175.847993	162.799202	178.954848	193.867752	55.267	FP1
2020	16		1034	MAG	kevin-magnussen	kevin-magnussen	56.13				175.847993	160.935089	177.712106	195.110494	55.995	FP1
2020	16		1034	NOR	lando-norris	lando-norris	56.078				173.98388	162.177831	175.847993	193.246381	55.884	FP1
2020	16		1034	OCO	esteban-ocon	esteban-ocon	55.273				177.090735	164.663315	183.30444500000002	199.460091	55.245	FP1
