Year	Round	raceId	raceId	Driver	driverId	driverId	LapTime_sec	best_s1_sec	best_s2_sec	best_s3_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	best_theory_lap_sec	Session	Position
2019	15	1012	1012	VET	sebastian-vettel	sebastian-vettel	99.591	26.948	38.496	34.001	193.867752	176.469364	161.55646000000002	188.27541300000001	99.445	FP2	
2019	16	1013	1013	ALB	alexander-albon	alexander-albon	95.216	34.624	32.631	27.691	167.148799	198.217349	99.41936	198.83872	94.946	FP2	
2019	16	1013	1013	BOT	valtteri-bottas	valtteri-bottas	93.808	34.326	32.145	27.276	168.391541	196.353236	104.390328	198.217349	93.747	FP2	
2019	16	1013	1013	GAS	pierre-gasly	pierre-gasly	94.971	34.404	32.768	27.667	167.77017	197.595978	103.768957	200.08146200000002	94.839	FP2	
2019	16	1013	1013	GIO	antonio-giovinazzi	antonio-giovinazzi	96.004	34.424	32.819	28.288	164.041944	201.945575	103.768957	201.945575	95.531	FP2	
2019	16	1013	1013	GRO	romain-grosjean	romain-grosjean	95.593	34.526	33.071	27.726		195.110494	88.856053	195.110494	95.323	FP2	
2019	16	1013	1013	HAM	lewis-hamilton	lewis-hamilton	93.96	34.194	32.316	27.135	164.663315	195.731865	102.52621500000001	197.595978	93.645	FP2	
2019	16	1013	1013	HUL	nico-hulkenberg	nico-hulkenberg	95.026	34.509	32.811	27.706	165.284686	199.460091	105.63307	198.217349	95.026	FP2	
2019	16	1013	1013	KUB	robert-kubica	robert-kubica	97.838	35.222	33.75	28.739	165.284686	195.731865	103.147586	198.217349	97.711	FP2	
2019	16	1013	1013	KVY	daniil-kvyat	daniil-kvyat	95.337	34.271	32.792	27.976	168.391541	200.702833	90.098795	203.809688	95.039	FP2	
2019	16	1013	1013	LEC	charles-leclerc	charles-leclerc	93.497	33.969	32.148	27.38	167.77017	198.83872	103.768957	199.460091	93.497	FP2	
2019	16	1013	1013	MAG	kevin-magnussen	kevin-magnussen	95.351	34.479	32.833	27.988	164.663315	196.974607	94.448392	197.595978	95.3	FP2	
2019	16	1013	1013	NOR	lando-norris	lando-norris	95.223	34.512	32.708	28.003	167.77017	198.83872	102.52621500000001	198.217349	95.223	FP2	
2019	16	1013	1013	PER	sergio-perez	sergio-perez	94.998	34.284	32.693	27.885	168.391541	202.566946	103.147586	204.431059	94.862	FP2	
2019	16	1013	1013	RAI	kimi-raikkonen	kimi-raikkonen	95.374	34.333	32.957	27.893	166.52742800000001	200.08146200000002	100.04073100000001	201.324204	95.183	FP2	
2019	16	1013	1013	RIC	daniel-ricciardo	daniel-ricciardo	95.37	34.629	32.902	27.777	165.284686	199.460091	103.147586	198.83872	95.308	FP2	
2019	16	1013	1013	RUS	george-russell	george-russell	96.785	35.023	33.358	28.404	163.420573	196.974607	101.283473	198.83872	96.785	FP2	
2019	16	1013	1013	SAI	carlos-sainz-jr	carlos-sainz-jr	95.635	34.317	32.977	28.326	167.148799	198.217349	102.52621500000001	201.324204	95.62	FP2	
2019	16	1013	1013	STR	lance-stroll	lance-stroll	95.176	34.401	32.952	27.823	166.52742800000001	201.945575	103.147586	203.809688	95.176	FP2	
2019	16	1013	1013	VER	max-verstappen	max-verstappen	93.162	33.916	32.184	27.062	167.77017	198.217349	106.254441	197.595978	93.162	FP2	
2019	16	1013	1013	VET	sebastian-vettel	sebastian-vettel	94.201	33.967	32.282	27.621		201.324204	98.797989	201.324204	93.87	FP2	
2019	17	1014	1014	ALB	alexander-albon	alexander-albon	88.402	30.884	39.987	17.531	178.954848	189.518155	162.799202	186.4113	88.402	FP2	
2019	17	1014	1014	BOT	valtteri-bottas	valtteri-bottas	87.785	30.89	39.524	17.371	178.954848	192.003639	169.012912	189.518155	87.785	FP2	
2019	17	1014	1014	GAS	pierre-gasly	pierre-gasly	89.354	31.466	40.264	17.624	178.333477	188.27541300000001	166.52742800000001	185.789929	89.354	FP2	
2019	17	1014	1014	GIO	antonio-giovinazzi	antonio-giovinazzi	89.651	31.509	40.443	17.679	178.333477	188.27541300000001	165.906057	184.547187	89.631	FP2	
2019	17	1014	1014	GRO	romain-grosjean	romain-grosjean	89.553	31.294	40.316	17.821	177.090735	185.789929	164.663315	185.168558	89.431	FP2	
2019	17	1014	1014	HAM	lewis-hamilton	lewis-hamilton	87.885	30.537	39.841	17.44	177.090735	186.4113	166.52742800000001	183.925816	87.818	FP2	
2019	17	1014	1014	HUL	nico-hulkenberg	nico-hulkenberg	90.334	31.71	40.596	17.628	180.19759	191.382268	164.663315	189.518155	89.934	FP2	
2019	17	1014	1014	KUB	robert-kubica	robert-kubica	90.916	31.895	40.98	18.041	175.847993	183.925816	165.284686	182.061703	90.916	FP2	
2019	17	1014	1014	KVY	daniil-kvyat	daniil-kvyat	89.512	31.405	40.28	17.721	177.712106	188.27541300000001	163.420573	185.168558	89.406	FP2	
2019	17	1014	1014	LEC	charles-leclerc	charles-leclerc	88.141	30.805	39.793	17.488	178.954848	190.760897	169.012912	188.896784	88.086	FP2	
2019	17	1014	1014	MAG	kevin-magnussen	kevin-magnussen	89.749	31.377	40.473	17.899	176.469364	184.547187	165.284686	182.683074	89.749	FP2	
2019	17	1014	1014	NOR	lando-norris	lando-norris	89.358	31.177	40.395	17.786	177.712106	185.789929	165.906057	183.30444500000002	89.358	FP2	
2019	17	1014	1014	PER	sergio-perez	sergio-perez	89.299	31.385	40.313	17.568	177.712106	188.27541300000001	166.52742800000001	187.032671	89.266	FP2	
2019	17	1014	1014	RAI	kimi-raikkonen	kimi-raikkonen	89.477	31.391	40.4	17.686	179.576219	188.896784	166.52742800000001	185.168558	89.477	FP2	
2019	17	1014	1014	RIC	daniel-ricciardo	daniel-ricciardo	89.859	31.775	40.407	17.627	178.333477	191.382268	168.391541	188.896784	89.809	FP2	
2019	17	1014	1014	RUS	george-russell	george-russell	91.071	32.036	40.96	18.075	175.226622	183.925816	165.284686	180.818961	91.071	FP2	
2019	17	1014	1014	SAI	carlos-sainz-jr	carlos-sainz-jr	89.051	30.996	40.163	17.892	177.090735	186.4113	166.52742800000001	180.818961	89.051	FP2	
2019	17	1014	1014	STR	lance-stroll	lance-stroll	89.597	31.573	40.332	17.603	177.090735	188.896784	167.148799	187.032671	89.508	FP2	
2019	17	1014	1014	VER	max-verstappen	max-verstappen	88.066	30.76	39.822	17.484	178.333477	189.518155	167.77017	185.789929	88.066	FP2	
2019	17	1014	1014	VET	sebastian-vettel	sebastian-vettel	88.376	30.821	39.774	17.574	179.576219	192.003639	170.255654	190.139526	88.169	FP2	
2019	17	1014	1014	YAM	naoki-yamamoto	naoki-yamamoto	92.018	32.564	41.435	18.019	173.98388	184.547187	162.799202	183.925816	92.018	FP1	
2019	18	1015	1015	ALB	alexander-albon	alexander-albon	81.665	27.953	30.329	22.619	195.731865	182.683074	154.721379	214.372995	80.901	FP2	
2019	18	1015	1015	BOT	valtteri-bottas	valtteri-bottas	77.221	27.53	29.741	19.95	193.867752	182.061703	156.585492	211.26614	77.221	FP2	
2019	18	1015	1015	GAS	pierre-gasly	pierre-gasly	78.003	27.538	30.138	20.102	195.110494	183.925816	156.585492	214.994366	77.778	FP2	
2019	18	1015	1015	GIO	antonio-giovinazzi	antonio-giovinazzi	78.889	27.709	30.415	20.382	195.110494	182.061703	158.449605	214.372995	78.506	FP2	
2019	18	1015	1015	GRO	romain-grosjean	romain-grosjean	78.766	27.528	30.755	20.355	197.595978	183.925816	158.449605	216.237108	78.638	FP2	
2019	18	1015	1015	HAM	lewis-hamilton	lewis-hamilton	77.57	27.549	29.702	20.195	193.246381	180.818961	155.964121	210.02339800000001	77.446	FP2	
2019	18	1015	1015	HUL	nico-hulkenberg	nico-hulkenberg	78.261	27.539	30.308	20.203	195.731865	181.440332	157.206863	213.751624	78.05	FP2	
2019	18	1015	1015	KUB	robert-kubica	robert-kubica	80.18	28.206	31.259	20.676	190.760897	176.469364	153.478637	211.26614	80.141	FP2	
2019	18	1015	1015	KVY	daniil-kvyat	daniil-kvyat	77.747	27.631	29.937	20.179	195.731865	181.440332	157.206863	211.26614	77.747	FP2	
2019	18	1015	1015	LAT	nicholas-latifi	nicholas-latifi	81.566	28.643	31.328	21.003	189.518155	172.741138	154.721379	207.537914	80.974	FP1	
2019	18	1015	1015	LEC	charles-leclerc	charles-leclerc	77.072	27.227	29.785	20.06	199.460091	184.547187	160.935089	220.586705	77.072	FP2	
2019	18	1015	1015	MAG	kevin-magnussen	kevin-magnussen	79.306	27.403	30.933	20.519	196.974607	179.576219	156.585492	218.722592	78.855	FP2	
2019	18	1015	1015	NOR	lando-norris	lando-norris	78.349	27.77	29.815	20.288	195.110494	183.30444500000002	155.34275	210.644769	77.873	FP2	
2019	18	1015	1015	PER	sergio-perez	sergio-perez	78.366	27.766	30.479	20.121	193.867752	181.440332	156.585492	216.237108	78.366	FP2	
2019	18	1015	1015	RAI	kimi-raikkonen	kimi-raikkonen	78.681	27.754	30.629	20.267	195.110494	183.30444500000002	157.828234	213.751624	78.65	FP2	
2019	18	1015	1015	RIC	daniel-ricciardo	daniel-ricciardo	78.38	27.642	30.307	20.375	195.110494	182.683074	154.721379	213.751624	78.324	FP2	
2019	18	1015	1015	RUS	george-russell	george-russell	79.968	28.028	31.06	20.658	193.246381	178.333477	154.100008	215.615737	79.746	FP2	
2019	18	1015	1015	SAI	carlos-sainz-jr	carlos-sainz-jr	78.079	27.575	29.853	20.161	195.110494	183.30444500000002	154.721379	210.02339800000001	77.589	FP2	
2019	18	1015	1015	STR	lance-stroll	lance-stroll	78.362	27.604	30.429	20.329	196.353236	183.30444500000002	157.206863	215.615737	78.362	FP2	
2019	18	1015	1015	VER	max-verstappen	max-verstappen	76.722	27.416	29.408	19.898	194.489123	182.683074	155.964121	211.887511	76.722	FP2	
2019	18	1015	1015	VET	sebastian-vettel	sebastian-vettel	76.607	27.008	29.69	19.909	200.08146200000002	186.4113	160.313718	222.450818	76.607	FP2	
2019	19	1016	1016	ALB	alexander-albon	alexander-albon	94.434	25.595	37.795	30.828	142.293959	117.439119	129.866539	194.489123	94.218	FP2	
2019	19	1016	1016	BOT	valtteri-bottas	valtteri-bottas	94.045	25.551	37.856	30.529	146.643556	119.30323200000001	130.48791	193.867752	93.936	FP2	
2019	19	1016	1016	GAS	pierre-gasly	pierre-gasly	94.509	25.521	37.984	31.004	144.158072	119.924603	131.109281	196.353236	94.509	FP2	
2019	19	1016	1016	GIO	antonio-giovinazzi	antonio-giovinazzi	94.839	25.486	38.012	31.341	146.022185	119.30323200000001	128.623797	198.217349	94.839	FP2	
2019	19	1016	1016	GRO	romain-grosjean	romain-grosjean	95.789	25.776	38.475	31.538	141.672588	117.439119	130.48791	190.139526	95.789	FP2	
2019	19	1016	1016	HAM	lewis-hamilton	lewis-hamilton	93.232	25.307	37.29	30.635	146.643556	119.30323200000001	130.48791	196.353236	93.232	FP2	
2019	19	1016	1016	HUL	nico-hulkenberg	nico-hulkenberg	94.988	25.679	37.85	31.459	138.565733	118.06049	133.594765	195.110494	94.988	FP2	
2019	19	1016	1016	KUB	robert-kubica	robert-kubica	97.283	26.239	39.157	31.855	141.051217	114.332264	129.245168	195.110494	97.251	FP2	
2019	19	1016	1016	KVY	daniil-kvyat	daniil-kvyat	94.975	25.614	38.018	31.29	146.643556	118.06049	131.109281	195.110494	94.922	FP2	
2019	19	1016	1016	LAT	nicholas-latifi	nicholas-latifi	101.112	27.786	40.398	32.928	131.730652	115.575006	129.866539	192.62501	101.112	FP1	
2019	19	1016	1016	LEC	charles-leclerc	charles-leclerc	93.533	24.99	37.796	30.747	146.022185	120.545974	131.730652	196.353236	93.533	FP2	
2019	19	1016	1016	MAG	kevin-magnussen	kevin-magnussen	95.442	25.535	38.618	31.289	142.293959	119.30323200000001	129.245168	192.62501	95.442	FP2	
2019	19	1016	1016	NOR	lando-norris	lando-norris	95.025	25.687	38.014	31.173	143.536701	118.681861	129.245168	195.731865	94.874	FP2	
2019	19	1016	1016	PER	sergio-perez	sergio-perez	95.109	25.611	38.26	31.188	142.293959	118.681861	131.730652	195.731865	95.059	FP2	
2019	19	1016	1016	RAI	kimi-raikkonen	kimi-raikkonen	95.387	25.681	38.415	31.256	146.022185	118.06049	131.109281	193.867752	95.352	FP2	
2019	19	1016	1016	RIC	daniel-ricciardo	daniel-ricciardo	94.924	25.731	38.188	31.005	143.536701	116.817748	133.594765	196.974607	94.924	FP2	
2019	19	1016	1016	RUS	george-russell	george-russell	96.749	26.172	38.888	31.689	142.91533	118.06049	130.48791	193.867752	96.749	FP2	
2019	19	1016	1016	SAI	carlos-sainz-jr	carlos-sainz-jr	94.667	25.605	37.868	31.194	144.158072	117.439119	132.352023	195.731865	94.667	FP2	
2019	19	1016	1016	STR	lance-stroll	lance-stroll	94.744	25.54	38.062	31.142	136.70162	117.439119	133.594765	197.595978	94.744	FP2	
2019	19	1016	1016	VER	max-verstappen	max-verstappen	93.547	25.287	37.678	30.582	147.886298	119.30323200000001	131.730652	193.867752	93.547	FP2	
2019	19	1016	1016	VET	sebastian-vettel	sebastian-vettel	93.89	25.431	37.774	30.685	147.886298	119.30323200000001	130.48791	195.731865	93.89	FP2	
2019	20	1017	1017	ALB	alexander-albon	alexander-albon	70.275	17.983	35.699	16.283	200.08146200000002	164.663315	198.217349	200.702833	69.965	FP2	
2019	20	1017	1017	BOT	valtteri-bottas	valtteri-bottas	69.373	18.011	35.113	16.249	198.217349	164.041944	195.731865	197.595978	69.373	FP2	
2019	20	1017	1017	GAS	pierre-gasly	pierre-gasly	70.352	18.165	35.777	16.192	200.08146200000002	165.906057	198.217349	200.702833	70.134	FP2	
2019	20	1017	1017	GIO	antonio-giovinazzi	antonio-giovinazzi	70.419	18.029	35.851	16.305	201.945575	165.906057	199.460091	199.460091	70.185	FP2	
2019	20	1017	1017	GRO	romain-grosjean	romain-grosjean	70.504	18.169	35.789	16.347	198.83872	163.420573	197.595978	196.974607	70.305	FP2	
2019	20	1017	1017	HAM	lewis-hamilton	lewis-hamilton	69.44	18.035	35.184	16.166	196.353236	160.935089	194.489123	197.595978	69.385	FP2	
2019	20	1017	1017	HUL	nico-hulkenberg	nico-hulkenberg	70.325	18.173	35.788	16.285	200.702833	164.041944	199.460091	201.324204	70.246	FP2	
2019	20	1017	1017	KVY	daniil-kvyat	daniil-kvyat	70.424	18.202	35.731	16.362	200.08146200000002	165.906057	202.566946	201.945575	70.295	FP2	
2019	20	1017	1017	LAT	nicholas-latifi	nicholas-latifi	80.01	20.183	41.522	17.988	193.867752	154.721379	193.246381	183.30444500000002	79.693	FP1	
2019	20	1017	1017	LEC	charles-leclerc	charles-leclerc	69.238	17.837	35.189	16.15	203.809688	166.52742800000001	201.324204	203.188317	69.176	FP2	
2019	20	1017	1017	MAG	kevin-magnussen	kevin-magnussen	70.143	18.1	35.698	16.248	200.08146200000002	162.177831	198.217349	198.83872	70.046	FP2	
2019	20	1017	1017	NOR	lando-norris	lando-norris	70.7	18.166	35.831	16.511	199.460091	165.284686	200.702833	200.08146200000002	70.508	FP2	
2019	20	1017	1017	PER	sergio-perez	sergio-perez	70.443	17.984	36.004	16.365	201.324204	166.52742800000001	205.673801	203.188317	70.353	FP2	
2019	20	1017	1017	RAI	kimi-raikkonen	kimi-raikkonen	70.21	18.101	35.701	16.268	201.945575	166.52742800000001	199.460091	199.460091	70.07	FP2	
2019	20	1017	1017	RIC	daniel-ricciardo	daniel-ricciardo	70.194	18.185	35.7	16.309	200.08146200000002	164.663315	198.217349	201.945575	70.194	FP2	
2019	20	1017	1017	RUS	george-russell	george-russell	71.818	18.499	36.475	16.64	195.110494	161.55646000000002	193.867752	196.353236	71.614	FP2	
2019	20	1017	1017	SAI	carlos-sainz-jr	carlos-sainz-jr	70.31	17.888	35.754	16.402	199.460091	165.284686	195.731865	198.83872	70.044	FP2	
2019	20	1017	1017	STR	lance-stroll	lance-stroll	70.568	18.089	36.031	16.306	201.324204	165.284686	200.08146200000002	202.566946	70.426	FP2	
2019	20	1017	1017	VER	max-verstappen	max-verstappen	69.351	18.011	35.058	16.145	198.83872	164.041944	198.217349	199.460091	69.214	FP2	
2019	20	1017	1017	VET	sebastian-vettel	sebastian-vettel	69.217	17.833	35.185	16.17	202.566946	165.906057	200.702833	200.702833	69.188	FP2	
2019	21	1018	1018	ALB	alexander-albon	alexander-albon	97.288	17.26	41.506	38.435	175.847993	196.353236	136.70162	199.460091	97.201	FP2	
2019	21	1018	1018	BOT	valtteri-bottas	valtteri-bottas	96.256	17.27	41.161	37.825	176.469364	196.353236	136.70162	198.217349	96.256	FP2	
2019	21	1018	1018	GAS	pierre-gasly	pierre-gasly	97.77	17.4	41.567	38.803	177.712106	197.595978	137.322991	200.702833	97.77	FP2	
2019	21	1018	1018	GIO	antonio-giovinazzi	antonio-giovinazzi	98.464	17.355	41.678	39.269	179.576219	196.974607	136.080249	200.702833	98.302	FP2	
2019	21	1018	1018	GRO	romain-grosjean	romain-grosjean	97.601	17.277	41.601	38.723	178.954848	193.867752	136.70162	197.595978	97.601	FP2	
2019	21	1018	1018	HAM	lewis-hamilton	lewis-hamilton	96.566	17.311	41.343	37.807	175.847993	195.110494	137.944362	197.595978	96.461	FP2	
2019	21	1018	1018	HUL	nico-hulkenberg	nico-hulkenberg	98.122	17.486	41.871	38.705	178.333477	194.489123	136.70162	199.460091	98.062	FP2	
2019	21	1018	1018	KUB	robert-kubica	robert-kubica	100.455	17.655	42.636	39.926	173.98388	192.62501	136.70162	195.731865	100.217	FP2	
2019	21	1018	1018	KVY	daniil-kvyat	daniil-kvyat	97.651	17.394	41.653	38.581	175.847993	196.974607	137.944362	199.460091	97.628	FP2	
2019	21	1018	1018	LEC	charles-leclerc	charles-leclerc	96.642	17.04	41.128	38.474	178.954848	195.110494	137.944362	198.217349	96.642	FP2	
2019	21	1018	1018	MAG	kevin-magnussen	kevin-magnussen	98.08	17.278	41.777	39.025	178.954848	195.110494	136.080249	200.702833	98.08	FP2	
2019	21	1018	1018	NOR	lando-norris	lando-norris	97.918	17.34	41.641	38.937	177.712106	196.353236	137.322991	200.08146200000002	97.918	FP2	
2019	21	1018	1018	PER	sergio-perez	sergio-perez	97.637	17.233	41.693	38.711	179.576219	197.595978	138.565733	201.945575	97.637	FP2	
2019	21	1018	1018	RAI	kimi-raikkonen	kimi-raikkonen	98.415	17.372	41.69	39.353	178.954848	196.974607	133.594765	201.324204	98.415	FP2	
2019	21	1018	1018	RIC	daniel-ricciardo	daniel-ricciardo	98.4	17.547	41.918	38.935	178.333477	194.489123	136.70162	198.83872	98.4	FP2	
2019	21	1018	1018	RUS	george-russell	george-russell	99.512	17.631	42.257	39.414	172.741138	196.974607	136.080249	198.83872	99.302	FP2	
2019	21	1018	1018	SAI	carlos-sainz-jr	carlos-sainz-jr	97.834	17.327	41.504	39.003	177.712106	196.353236	136.70162	200.08146200000002	97.834	FP2	
2019	21	1018	1018	STR	lance-stroll	lance-stroll	97.985	17.348	41.564	39.035	178.954848	198.83872	137.322991	203.188317	97.947	FP2	
2019	21	1018	1018	VER	max-verstappen	max-verstappen	96.807	17.125	41.318	37.972	177.090735	195.731865	136.080249	198.217349	96.415	FP2	
2019	21	1018	1018	VET	sebastian-vettel	sebastian-vettel	96.691	17.059	41.368	38.264	178.333477	194.489123	135.458878	197.595978	96.691	FP2	
2020	1	1019	1019	ALB	alexander-albon	alexander-albon	65.453	16.638	28.875	19.912	191.382268	152.857266	173.98388	189.518155	65.425	FP2	
2020	1	1019	1019	BOT	valtteri-bottas	valtteri-bottas	64.501	16.333	28.509	19.659	195.110494	154.100008	176.469364	194.489123	64.501	FP2	
2020	1	1019	1019	GAS	pierre-gasly	pierre-gasly	66.016	16.573	29.16	20.283	194.489123	147.264927	176.469364	195.110494	66.016	FP2	
2020	1	1019	1019	GIO	antonio-giovinazzi	antonio-giovinazzi	65.608	16.505	29.012	20.033	196.353236	150.993153	175.847993	195.110494	65.55	FP2	
2020	1	1019	1019	GRO	romain-grosjean	romain-grosjean	65.908	16.7	29.04	20.087	192.62501	149.12904	173.362509	189.518155	65.827	FP2	
2020	1	1019	1019	HAM	lewis-hamilton	lewis-hamilton	64.304	16.234	28.547	19.437	200.702833	153.478637	177.090735	195.110494	64.218	FP2	
2020	1	1019	1019	KVY	daniil-kvyat	daniil-kvyat	65.443	16.549	28.859	20.028	194.489123	151.614524	177.090735	195.110494	65.436	FP2	
2020	1	1019	1019	LAT	nicholas-latifi	nicholas-latifi	67.124	16.813	29.703	20.526	191.382268	146.643556	173.98388	191.382268	67.042	FP2	
2020	1	1019	1019	LEC	charles-leclerc	charles-leclerc	65.298	16.556	28.931	19.811	195.110494	152.857266	175.847993	194.489123	65.298	FP2	
2020	1	1019	1019	MAG	kevin-magnussen	kevin-magnussen	65.678	16.709	28.88	19.997	192.003639	150.371782	172.119767	190.139526	65.586	FP2	
2020	1	1019	1019	NOR	lando-norris	lando-norris	65.087	16.512	28.84	19.735	193.867752	152.857266	177.712106	191.382268	65.087	FP2	
2020	1	1019	1019	OCO	esteban-ocon	esteban-ocon	65.415	16.52	28.797	20.049	194.489123	154.721379	175.847993	193.246381	65.366	FP2	
2020	1	1019	1019	PER	sergio-perez	sergio-perez	64.945	16.27	28.715	19.775	193.867752	153.478637	173.362509	193.867752	64.76	FP2	
2020	1	1019	1019	RAI	kimi-raikkonen	kimi-raikkonen	66.278	16.541	29.127	20.158	196.353236	147.264927	176.469364	196.974607	65.826	FP2	
2020	1	1019	1019	RIC	daniel-ricciardo	daniel-ricciardo	64.972	16.31	28.707	19.955	197.595978	154.721379	177.090735	195.110494	64.972	FP2	
2020	1	1019	1019	RUS	george-russell	george-russell	66.125	16.553	29.308	20.143	195.110494	149.750411	177.090735	195.110494	66.004	FP2	
2020	1	1019	1019	SAI	carlos-sainz-jr	carlos-sainz-jr	65.352	16.475	28.762	20.003	193.867752	150.993153	175.847993	192.003639	65.24	FP2	
2020	1	1019	1019	STR	lance-stroll	lance-stroll	65.135	16.349	28.657	19.733	195.731865	150.371782	177.090735	195.110494	64.739	FP2	
2020	1	1019	1019	VER	max-verstappen	max-verstappen	65.215	16.517	28.652	19.975	188.896784	152.235895	173.98388	189.518155	65.144	FP2	
2020	1	1019	1019	VET	sebastian-vettel	sebastian-vettel	64.961	16.548	28.713	19.7	192.62501	150.371782	175.847993	191.382268	64.961	FP2	
2020	2	1020	1020	AIT	jack-aitken	jack-aitken	66.768	16.743	29.733	20.292	195.110494	147.886298	177.090735	193.867752	66.768	FP1	
2020	2	1020	1020	ALB	alexander-albon	alexander-albon	64.437	16.322	28.668	19.379	196.353236	155.964121	177.090735	195.731865	64.369	FP2	
